ts,action,side,position_ratio,notional_exposure,margin_required,reason_code
2025-12-01 02:00:00+00:00,HOLD,SHORT,0.053599417209625244,1.0719883441925049,0.053599417209625244,HOLD_SIGNAL_VALID
2025-12-01 03:00:00+00:00,HOLD,SHORT,0.05448654443025589,1.0897308886051178,0.05448654443025589,HOLD_SHORT_REVERSE_WAIT_CONFIRM
2025-12-01 04:00:00+00:00,HOLD,SHORT,0.053637598454952244,1.0727519690990448,0.053637598454952244,HOLD_CRASH_TREND_CONFIRMING
2025-12-01 05:00:00+00:00,HOLD,SHORT,0.05976574867963791,1.1953149735927582,0.05976574867963791,HOLD_CRASH_TREND_CONFIRMING
2025-12-01 06:00:00+00:00,HOLD,SHORT,0.05926659405231476,1.1853318810462952,0.05926659405231476,HOLD_CRASH_TREND_CONFIRMING
2025-12-01 07:00:00+00:00,HOLD,SHORT,0.06018148213624955,1.2036296427249908,0.06018148213624955,HOLD_CRASH_TREND_CONFIRMING
2025-12-01 08:00:00+00:00,HOLD,SHORT,0.06017420440912247,1.2034840881824493,0.06017420440912247,HOLD_CRASH_TREND_CONFIRMING
2025-12-01 09:00:00+00:00,HOLD,SHORT,0.06000768840312958,1.2001537680625916,0.06000768840312958,HOLD_CRASH_TREND_CONFIRMING
2025-12-01 10:00:00+00:00,HOLD,SHORT,0.05917827337980271,1.183565467596054,0.05917827337980271,HOLD_CRASH_TREND_CONFIRMING
2025-12-01 11:00:00+00:00,HOLD,SHORT,0.058992914855480194,1.1798582971096039,0.058992914855480194,HOLD_CRASH_TREND_CONFIRMING
2025-12-01 12:00:00+00:00,HOLD,SHORT,0.0581950917840004,1.163901835680008,0.0581950917840004,HOLD_CRASH_TREND_CONFIRMING
2025-12-01 13:00:00+00:00,HOLD,SHORT,0.056982845067977905,1.139656901359558,0.056982845067977905,HOLD_CRASH_TREND_CONFIRMING
2025-12-01 14:00:00+00:00,HOLD,SHORT,0.05654391944408417,1.1308783888816833,0.05654391944408417,HOLD_CRASH_TREND_CONFIRMING
2025-12-01 15:00:00+00:00,CLOSE,FLAT,0.0,0.0,0.0,CLOSE_CRASH_TRAIL
2025-12-01 16:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-01 17:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-01 18:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-01 19:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-01 20:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-01 21:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-01 22:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-01 23:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-02 00:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-02 01:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-02 02:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-02 03:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-02 04:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-02 05:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-02 06:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-02 07:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-02 08:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-02 09:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-02 10:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-02 11:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-02 12:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-02 13:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-02 14:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-02 15:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-02 16:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-02 17:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-02 18:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-02 19:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-02 20:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-02 21:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-02 22:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-02 23:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-03 00:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-03 01:00:00+00:00,OPEN_LONG,LONG,0.04,0.8,0.04,OPEN_LONG_SLOW_TREND
2025-12-03 02:00:00+00:00,HOLD,LONG,0.050858928263187414,1.0171785652637482,0.050858928263187414,HOLD_SLOW_UPTREND
2025-12-03 03:00:00+00:00,HOLD,LONG,0.050532887876033786,1.0106577575206757,0.050532887876033786,UPGRADE_SLOW_LONG_TO_TREND
2025-12-03 04:00:00+00:00,HOLD,LONG,0.05047513544559479,1.0095027089118958,0.05047513544559479,HOLD_SLOW_UPTREND
2025-12-03 05:00:00+00:00,HOLD,LONG,0.050764179229736334,1.0152835845947266,0.050764179229736334,HOLD_SLOW_UPTREND
2025-12-03 06:00:00+00:00,HOLD,LONG,0.05000761300325394,1.0001522600650787,0.05000761300325394,HOLD_SLOW_UPTREND
2025-12-03 07:00:00+00:00,HOLD,LONG,0.05014092326164246,1.0028184652328491,0.05014092326164246,HOLD_SLOW_UPTREND
2025-12-03 08:00:00+00:00,HOLD,LONG,0.05019067823886872,1.0038135647773743,0.05019067823886872,HOLD_SLOW_UPTREND
2025-12-03 09:00:00+00:00,HOLD,LONG,0.05136545449495316,1.027309089899063,0.05136545449495316,HOLD_SLOW_UPTREND
2025-12-03 10:00:00+00:00,HOLD,LONG,0.05135328173637391,1.027065634727478,0.05135328173637391,HOLD_SLOW_UPTREND
2025-12-03 11:00:00+00:00,HOLD,LONG,0.05104222148656845,1.020844429731369,0.05104222148656845,HOLD_SLOW_UPTREND
2025-12-03 12:00:00+00:00,HOLD,LONG,0.05132191777229309,1.0264383554458618,0.05132191777229309,HOLD_SLOW_UPTREND
2025-12-03 13:00:00+00:00,HOLD,LONG,0.05107820779085159,1.0215641558170319,0.05107820779085159,HOLD_SLOW_UPTREND
2025-12-03 14:00:00+00:00,HOLD,LONG,0.05120684206485748,1.0241368412971497,0.05120684206485748,HOLD_SLOW_UPTREND
2025-12-03 15:00:00+00:00,HOLD,LONG,0.05125928819179535,1.025185763835907,0.05125928819179535,HOLD_SLOW_UPTREND
2025-12-03 16:00:00+00:00,HOLD,LONG,0.05275000184774399,1.0550000369548798,0.05275000184774399,HOLD_SLOW_UPTREND
2025-12-03 17:00:00+00:00,HOLD,LONG,0.05420075505971909,1.0840151011943817,0.05420075505971909,HOLD_SLOW_UPTREND
2025-12-03 18:00:00+00:00,HOLD,LONG,0.054221157729625706,1.084423154592514,0.054221157729625706,HOLD_SLOW_UPTREND
2025-12-03 19:00:00+00:00,HOLD,LONG,0.054120109975337984,1.0824021995067596,0.054120109975337984,HOLD_SLOW_UPTREND
2025-12-03 20:00:00+00:00,HOLD,LONG,0.05474239140748978,1.0948478281497955,0.05474239140748978,HOLD_SLOW_UPTREND
2025-12-03 21:00:00+00:00,HOLD,LONG,0.054397673904895784,1.0879534780979156,0.054397673904895784,HOLD_SLOW_UPTREND
2025-12-03 22:00:00+00:00,HOLD,LONG,0.053277878463268286,1.0655575692653656,0.053277878463268286,HOLD_SLOW_UPTREND
2025-12-03 23:00:00+00:00,HOLD,LONG,0.05315423756837845,1.063084751367569,0.05315423756837845,HOLD_SLOW_UPTREND
2025-12-04 00:00:00+00:00,HOLD,LONG,0.052903594076633455,1.058071881532669,0.052903594076633455,HOLD_SLOW_UPTREND
2025-12-04 01:00:00+00:00,HOLD,LONG,0.05357407033443451,1.0714814066886902,0.05357407033443451,HOLD_SLOW_UPTREND
2025-12-04 02:00:00+00:00,HOLD,LONG,0.053867030143737796,1.0773406028747559,0.053867030143737796,HOLD_SLOW_UPTREND
2025-12-04 03:00:00+00:00,HOLD,LONG,0.055050358176231384,1.1010071635246277,0.055050358176231384,HOLD_SLOW_UPTREND
2025-12-04 04:00:00+00:00,HOLD,LONG,0.053805424273014074,1.0761084854602814,0.053805424273014074,HOLD_SLOW_UPTREND
2025-12-04 05:00:00+00:00,HOLD,LONG,0.0544884666800499,1.089769333600998,0.0544884666800499,HOLD_SLOW_UPTREND
2025-12-04 06:00:00+00:00,HOLD,LONG,0.05570982843637467,1.1141965687274933,0.05570982843637467,HOLD_SLOW_UPTREND
2025-12-04 07:00:00+00:00,HOLD,LONG,0.0567211464047432,1.134422928094864,0.0567211464047432,HOLD_SLOW_UPTREND
2025-12-04 08:00:00+00:00,HOLD,LONG,0.055849120020866394,1.1169824004173279,0.055849120020866394,HOLD_SLOW_UPTREND
2025-12-04 09:00:00+00:00,HOLD,LONG,0.05373865962028504,1.0747731924057007,0.05373865962028504,HOLD_SLOW_UPTREND
2025-12-04 10:00:00+00:00,HOLD,LONG,0.0535368949174881,1.070737898349762,0.0535368949174881,HOLD_SLOW_UPTREND
2025-12-04 11:00:00+00:00,HOLD,LONG,0.05398915112018585,1.079783022403717,0.05398915112018585,HOLD_SLOW_UPTREND
2025-12-04 12:00:00+00:00,HOLD,LONG,0.05427671074867249,1.0855342149734497,0.05427671074867249,HOLD_SLOW_UPTREND
2025-12-04 13:00:00+00:00,HOLD,LONG,0.054591360688209536,1.0918272137641907,0.054591360688209536,HOLD_SLOW_UPTREND
2025-12-04 14:00:00+00:00,CLOSE,FLAT,0.0,0.0,0.0,CLOSE_SLOW_UPTREND_BROKEN
2025-12-04 15:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-04 16:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-04 17:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-04 18:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-04 19:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-04 20:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-04 21:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-04 22:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-04 23:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-05 00:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-05 01:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-05 02:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-05 03:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-05 04:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-05 05:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-05 06:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-05 07:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-05 08:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-05 09:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-05 10:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-05 11:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-05 12:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-05 13:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-05 14:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-05 15:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-05 16:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-05 17:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-05 18:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-05 19:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-05 20:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-05 21:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-05 22:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-05 23:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-06 00:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-06 01:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-06 02:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-06 03:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-06 04:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-06 05:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-06 06:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-06 07:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-06 08:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-06 09:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-06 10:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-06 11:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-06 12:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-06 13:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-06 14:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-06 15:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-06 16:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-06 17:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-06 18:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-06 19:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-06 20:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-06 21:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-06 22:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-06 23:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-07 00:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-07 01:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-07 02:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-07 03:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-07 04:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-07 05:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-07 06:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-07 07:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-07 08:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-07 09:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-07 10:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-07 11:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-07 12:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-07 13:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-07 14:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-07 15:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-07 16:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-07 17:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-07 18:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-07 19:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-07 20:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-07 21:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-07 22:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-07 23:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-08 00:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-08 01:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-08 02:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-08 03:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-08 04:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-08 05:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-08 06:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-08 07:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-08 08:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-08 09:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-08 10:00:00+00:00,OPEN_LONG,LONG,0.04,0.8,0.04,OPEN_LONG_SLOW_TREND
2025-12-08 11:00:00+00:00,HOLD,LONG,0.05609036684036255,1.121807336807251,0.05609036684036255,HOLD_SLOW_UPTREND
2025-12-08 12:00:00+00:00,HOLD,LONG,0.05617336332798004,1.1234672665596008,0.05617336332798004,HOLD_SLOW_UPTREND
2025-12-08 13:00:00+00:00,HOLD,LONG,0.05544773638248444,1.1089547276496887,0.05544773638248444,HOLD_SLOW_UPTREND
2025-12-08 14:00:00+00:00,HOLD,LONG,0.054763004183769226,1.0952600836753845,0.054763004183769226,HOLD_SLOW_UPTREND
2025-12-08 15:00:00+00:00,REDUCE,LONG,0.02,0.4,0.02,REDUCE_WEAK_CONTINUE_SIGNAL
2025-12-08 16:00:00+00:00,CLOSE,FLAT,0.0,0.0,0.0,CLOSE_HARD_STOP
2025-12-08 17:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-08 18:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-08 19:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-08 20:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-08 21:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-08 22:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-08 23:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-09 00:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-09 01:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-09 02:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-09 03:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-09 04:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-09 05:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-09 06:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-09 07:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-09 08:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-09 09:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-09 10:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-09 11:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-09 12:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-09 13:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-09 14:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-09 15:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-09 16:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-09 17:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-09 18:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-09 19:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-09 20:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-09 21:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-09 22:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-09 23:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-10 00:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-10 01:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-10 02:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-10 03:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-10 04:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-10 05:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-10 06:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-10 07:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-10 08:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-10 09:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-10 10:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-10 11:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-10 12:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-10 13:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-10 14:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-10 15:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-10 16:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-10 17:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-10 18:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-10 19:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-10 20:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-10 21:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-10 22:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-10 23:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-12-11 00:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-11 01:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-11 02:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-12-11 03:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
